_id,OCCUPANCY_DATE,SHELTER_ID,LOCATION_POSTAL_CODE,CAPACITY_ACTUAL_BED,CAPACITY_FUNDING_BED,OCCUPIED_BEDS,UNOCCUPIED_BEDS,UNAVAILABLE_BEDS,OCCUPANCY_RATE_BEDS
18565,2024-05-17,29,M5C 2H4,78,78,78,0,0,100
18567,2024-05-17,45,M5A 2R5,264,264,263,1,0,99.62
18569,2024-05-17,73,M4M 3C3,52,52,52,0,0,100
18570,2024-05-17,77,M9V 2X6,46,46,46,0,0,100
18571,2024-05-17,77,M9V 2X6,37,37,37,0,0,100
18572,2024-05-17,8,M5T 1J5,71,71,71,0,0,100
18573,2024-05-17,8,M5S 2H1,50,50,50,0,0,100
18575,2024-05-17,48,M5R 2T9,6,6,6,0,0,100
18576,2024-05-17,33,M4Y 2X9,35,35,35,0,0,100
18577,2024-05-17,71,M1H 2X1,32,32,32,0,0,100
18580,2024-05-17,5,M5T 2V9,40,40,40,0,0,100
18582,2024-05-17,50,M4T 1C1,31,31,31,0,0,100
18583,2024-05-17,50,M4T 1C1,31,31,31,0,0,100
18584,2024-05-17,78,M5R 1K6,28,28,28,0,0,100
18585,2024-05-17,78,M5R 1K6,27,27,27,0,0,100
18592,2024-05-18,40,M5S 2P1,8,8,8,0,0,100
18593,2024-05-18,40,M5S 2P1,8,8,8,0,0,100
18598,2024-05-18,22,M6H 3Z5,42,42,42,0,0,100
18599,2024-05-18,22,M6G 1M2,30,30,30,0,0,100
18614,2024-05-18,94,M1H 2X1,101,101,101,0,0,100
18619,2024-05-18,3,M6N 3V7,62,62,62,0,0,100
18620,2024-05-18,3,M5A 2N2,68,68,68,0,0,100
18621,2024-05-18,3,M5A 2N2,120,122,120,0,2,100
18623,2024-05-18,3,M5A 2N2,4,21,4,0,17,100
18624,2024-05-18,3,M5C 2G1,53,53,53,0,0,100
18625,2024-05-18,3,M5A 2N2,93,107,93,0,14,100
18628,2024-05-18,4,M5H 1H9,88,88,88,0,0,100
18629,2024-05-18,21,M6C 2R5,28,28,28,0,0,100
18631,2024-05-18,20,M5B 2P3,93,94,93,0,1,100
18633,2024-05-18,80,M5A 1C1,78,78,78,0,0,100
18636,2024-05-18,9,M4C 1L7,62,62,62,0,0,100
18637,2024-05-18,9,M4C 1L7,1,18,1,0,17,100
18638,2024-05-18,14,M5A 2N2,1,7,1,0,6,100
18639,2024-05-18,14,M5A 2N2,30,30,30,0,0,100
18641,2024-05-18,18,M3B 2T5,40,40,39,1,0,97.5
18647,2024-05-18,42,M5C 1K6,52,52,52,0,0,100
18648,2024-05-18,42,M6H 1B1,36,36,36,0,0,100
18649,2024-05-18,44,M6A 2W9,70,70,70,0,0,100
18651,2024-05-18,72,M6K 3C3,70,70,69,1,0,98.57
18655,2024-05-18,16,M5A 1T3,35,35,35,0,0,100
18657,2024-05-18,16,M5A 1T3,21,21,21,0,0,100
18659,2024-05-18,68,M1K 2B5,61,61,61,0,0,100
18660,2024-05-18,24,M5V 1A3,110,112,110,0,2,100
18661,2024-05-18,24,M5V 1A3,34,34,34,0,0,100
18662,2024-05-18,24,M5V 1A3,64,66,64,0,2,100
18663,2024-05-18,24,M5V 1A3,75,75,75,0,0,100
18671,2024-05-18,24,M2H 3H9,85,87,85,0,2,100
18672,2024-05-18,24,M1K 1M2,48,49,48,0,1,100
18673,2024-05-18,13,M6E 4X3,45,45,45,0,0,100
18674,2024-05-18,57,M4K 3W5,22,23,22,0,1,100
18675,2024-05-18,67,M4W 2N1,30,30,30,0,0,100
18676,2024-05-18,1,M6G 2N1,54,54,54,0,0,100
18678,2024-05-18,12,M5S 2P9,12,12,11,1,0,91.67
18679,2024-05-18,12,M5R 2T1,15,15,10,5,0,66.67
18680,2024-05-18,65,M6H 1L6,16,16,16,0,0,100
18682,2024-05-18,38,M8Y 1A3,41,41,41,0,0,100
18683,2024-05-18,37,M5B 1G6,44,44,44,0,0,100
18685,2024-05-18,66,M6K 1E9,72,73,72,0,1,100
18687,2024-05-18,36,M5A 2N9,30,30,30,0,0,100
18694,2024-05-18,47,M5A 2V2,93,94,93,0,1,100
18696,2024-05-18,28,M6P 1Y5,86,86,86,0,0,100
18698,2024-05-18,29,M5C 2H4,78,78,78,0,0,100
18700,2024-05-18,45,M5A 2R5,264,264,264,0,0,100
18702,2024-05-18,73,M4M 3C3,51,52,51,0,1,100
18703,2024-05-18,77,M9V 2X6,46,46,46,0,0,100
18704,2024-05-18,77,M9V 2X6,37,37,37,0,0,100
18705,2024-05-18,8,M5T 1J5,71,71,71,0,0,100
18706,2024-05-18,8,M5S 2H1,50,50,50,0,0,100
18708,2024-05-18,48,M5R 2T9,6,6,6,0,0,100
18709,2024-05-18,33,M4Y 2X9,35,35,35,0,0,100
18710,2024-05-18,71,M1H 2X1,32,32,32,0,0,100
18713,2024-05-18,5,M5T 2V9,40,40,40,0,0,100
18715,2024-05-18,50,M4T 1C1,31,31,31,0,0,100
18716,2024-05-18,50,M4T 1C1,31,31,31,0,0,100
18717,2024-05-18,78,M5R 1K6,28,28,28,0,0,100
18718,2024-05-18,78,M5R 1K6,27,27,27,0,0,100
18725,2024-05-19,40,M5S 2P1,8,8,8,0,0,100
18726,2024-05-19,40,M5S 2P1,8,8,8,0,0,100
18731,2024-05-19,22,M6H 3Z5,42,42,42,0,0,100
18732,2024-05-19,22,M6G 1M2,30,30,30,0,0,100
18747,2024-05-19,94,M1H 2X1,101,101,101,0,0,100
18752,2024-05-19,3,M6N 3V7,62,62,62,0,0,100
18753,2024-05-19,3,M5A 2N2,68,68,68,0,0,100
18754,2024-05-19,3,M5A 2N2,120,122,120,0,2,100
18756,2024-05-19,3,M5A 2N2,4,21,3,1,17,75
18757,2024-05-19,3,M5C 2G1,53,53,53,0,0,100
18758,2024-05-19,3,M5A 2N2,93,107,93,0,14,100
18761,2024-05-19,4,M5H 1H9,88,88,88,0,0,100
18762,2024-05-19,21,M6C 2R5,28,28,28,0,0,100
18764,2024-05-19,20,M5B 2P3,93,94,93,0,1,100
18766,2024-05-19,80,M5A 1C1,78,78,78,0,0,100
18769,2024-05-19,9,M4C 1L7,62,62,62,0,0,100
18770,2024-05-19,9,M4C 1L7,1,18,1,0,17,100
18771,2024-05-19,14,M5A 2N2,1,7,1,0,6,100
18772,2024-05-19,14,M5A 2N2,30,30,30,0,0,100
18774,2024-05-19,18,M3B 2T5,40,40,40,0,0,100
18780,2024-05-19,42,M5C 1K6,52,52,52,0,0,100
18781,2024-05-19,42,M6H 1B1,36,36,36,0,0,100
18782,2024-05-19,44,M6A 2W9,70,70,70,0,0,100
18784,2024-05-19,72,M6K 3C3,70,70,69,1,0,98.57
18788,2024-05-19,16,M5A 1T3,35,35,35,0,0,100
18790,2024-05-19,16,M5A 1T3,21,21,21,0,0,100
18792,2024-05-19,68,M1K 2B5,61,61,61,0,0,100
18793,2024-05-19,24,M5V 1A3,110,112,110,0,2,100
18794,2024-05-19,24,M5V 1A3,34,34,34,0,0,100
18795,2024-05-19,24,M5V 1A3,64,66,64,0,2,100
18796,2024-05-19,24,M5V 1A3,75,75,75,0,0,100
18804,2024-05-19,24,M2H 3H9,85,87,85,0,2,100
18805,2024-05-19,24,M1K 1M2,48,49,48,0,1,100
18806,2024-05-19,13,M6E 4X3,45,45,45,0,0,100
18807,2024-05-19,57,M4K 3W5,22,23,22,0,1,100
18808,2024-05-19,67,M4W 2N1,30,30,30,0,0,100
18809,2024-05-19,1,M6G 2N1,54,54,54,0,0,100
18811,2024-05-19,12,M5S 2P9,12,12,11,1,0,91.67
18812,2024-05-19,12,M5R 2T1,15,15,10,5,0,66.67
18813,2024-05-19,65,M6H 1L6,16,16,16,0,0,100
18815,2024-05-19,38,M8Y 1A3,41,41,41,0,0,100
18816,2024-05-19,37,M5B 1G6,44,44,44,0,0,100
18818,2024-05-19,66,M6K 1E9,72,73,72,0,1,100
18820,2024-05-19,36,M5A 2N9,30,30,30,0,0,100
18827,2024-05-19,47,M5A 2V2,93,94,93,0,1,100
18829,2024-05-19,28,M6P 1Y5,86,86,86,0,0,100
18831,2024-05-19,29,M5C 2H4,78,78,78,0,0,100
18833,2024-05-19,45,M5A 2R5,264,264,263,1,0,99.62
18835,2024-05-19,73,M4M 3C3,51,52,51,0,1,100
18836,2024-05-19,77,M9V 2X6,46,46,46,0,0,100
18837,2024-05-19,77,M9V 2X6,37,37,37,0,0,100
18838,2024-05-19,8,M5T 1J5,71,71,71,0,0,100
18839,2024-05-19,8,M5S 2H1,50,50,50,0,0,100
18841,2024-05-19,48,M5R 2T9,6,6,6,0,0,100
18842,2024-05-19,33,M4Y 2X9,35,35,35,0,0,100
18843,2024-05-19,71,M1H 2X1,32,32,32,0,0,100
18846,2024-05-19,5,M5T 2V9,40,40,40,0,0,100
18848,2024-05-19,50,M4T 1C1,31,31,31,0,0,100
18849,2024-05-19,50,M4T 1C1,31,31,31,0,0,100
18850,2024-05-19,78,M5R 1K6,28,28,28,0,0,100
18851,2024-05-19,78,M5R 1K6,27,27,27,0,0,100
18858,2024-05-20,40,M5S 2P1,8,8,8,0,0,100
18859,2024-05-20,40,M5S 2P1,8,8,8,0,0,100
18864,2024-05-20,22,M6H 3Z5,42,42,42,0,0,100
18865,2024-05-20,22,M6G 1M2,30,30,30,0,0,100
18880,2024-05-20,94,M1H 2X1,101,101,101,0,0,100
18885,2024-05-20,3,M6N 3V7,62,62,62,0,0,100
18886,2024-05-20,3,M5A 2N2,68,68,68,0,0,100
18887,2024-05-20,3,M5A 2N2,120,122,120,0,2,100
18889,2024-05-20,3,M5A 2N2,2,21,2,0,19,100
18890,2024-05-20,3,M5C 2G1,53,53,53,0,0,100
18891,2024-05-20,3,M5A 2N2,94,107,94,0,13,100
18894,2024-05-20,4,M5H 1H9,88,88,88,0,0,100
18895,2024-05-20,21,M6C 2R5,28,28,28,0,0,100
18897,2024-05-20,20,M5B 2P3,93,94,93,0,1,100
18899,2024-05-20,80,M5A 1C1,78,78,78,0,0,100
18902,2024-05-20,9,M4C 1L7,62,62,62,0,0,100
18903,2024-05-20,9,M4C 1L7,1,18,1,0,17,100
18904,2024-05-20,14,M5A 2N2,1,7,1,0,6,100
18905,2024-05-20,14,M5A 2N2,30,30,30,0,0,100
18907,2024-05-20,18,M3B 2T5,40,40,40,0,0,100
18913,2024-05-20,42,M5C 1K6,52,52,52,0,0,100
18914,2024-05-20,42,M6H 1B1,36,36,36,0,0,100
18915,2024-05-20,44,M6A 2W9,70,70,70,0,0,100
18917,2024-05-20,72,M6K 3C3,70,70,70,0,0,100
18921,2024-05-20,16,M5A 1T3,35,35,35,0,0,100
18923,2024-05-20,16,M5A 1T3,21,21,21,0,0,100
18925,2024-05-20,68,M1K 2B5,61,61,61,0,0,100
18926,2024-05-20,24,M5V 1A3,110,112,110,0,2,100
18927,2024-05-20,24,M5V 1A3,34,34,34,0,0,100
18928,2024-05-20,24,M5V 1A3,64,66,64,0,2,100
18929,2024-05-20,24,M5V 1A3,75,75,75,0,0,100
18937,2024-05-20,24,M2H 3H9,85,87,85,0,2,100
18938,2024-05-20,24,M1K 1M2,48,49,48,0,1,100
18939,2024-05-20,13,M6E 4X3,44,45,44,0,1,100
18940,2024-05-20,57,M4K 3W5,22,23,22,0,1,100
18941,2024-05-20,67,M4W 2N1,30,30,30,0,0,100
18942,2024-05-20,1,M6G 2N1,54,54,54,0,0,100
18944,2024-05-20,12,M5S 2P9,12,12,11,1,0,91.67
18945,2024-05-20,12,M5R 2T1,15,15,10,5,0,66.67
18946,2024-05-20,65,M6H 1L6,16,16,16,0,0,100
18948,2024-05-20,38,M8Y 1A3,41,41,41,0,0,100
18949,2024-05-20,37,M5B 1G6,44,44,44,0,0,100
18951,2024-05-20,66,M6K 1E9,72,73,72,0,1,100
18953,2024-05-20,36,M5A 2N9,30,30,30,0,0,100
18960,2024-05-20,47,M5A 2V2,93,94,93,0,1,100
18962,2024-05-20,28,M6P 1Y5,86,86,86,0,0,100
18964,2024-05-20,29,M5C 2H4,78,78,78,0,0,100
18966,2024-05-20,45,M5A 2R5,264,264,262,2,0,99.24
18968,2024-05-20,73,M4M 3C3,51,52,51,0,1,100
18969,2024-05-20,77,M9V 2X6,46,46,46,0,0,100
18970,2024-05-20,77,M9V 2X6,37,37,37,0,0,100
18971,2024-05-20,8,M5T 1J5,71,71,71,0,0,100
18972,2024-05-20,8,M5S 2H1,50,50,50,0,0,100
18974,2024-05-20,48,M5R 2T9,6,6,6,0,0,100
18975,2024-05-20,33,M4Y 2X9,35,35,35,0,0,100
18976,2024-05-20,71,M1H 2X1,32,32,32,0,0,100
18979,2024-05-20,5,M5T 2V9,40,40,40,0,0,100
18981,2024-05-20,50,M4T 1C1,31,31,31,0,0,100
18982,2024-05-20,50,M4T 1C1,31,31,31,0,0,100
18983,2024-05-20,78,M5R 1K6,28,28,28,0,0,100
18984,2024-05-20,78,M5R 1K6,27,27,27,0,0,100
18991,2024-05-21,40,M5S 2P1,8,8,8,0,0,100
18992,2024-05-21,40,M5S 2P1,8,8,8,0,0,100
18997,2024-05-21,22,M6H 3Z5,42,42,42,0,0,100
18998,2024-05-21,22,M6G 1M2,30,30,30,0,0,100
19013,2024-05-21,94,M1H 2X1,101,101,101,0,0,100
19018,2024-05-21,3,M6N 3V7,62,62,62,0,0,100
19019,2024-05-21,3,M5A 2N2,68,68,67,1,0,98.53
19020,2024-05-21,3,M5A 2N2,120,122,120,0,2,100
19022,2024-05-21,3,M5C 2G1,53,53,53,0,0,100
19023,2024-05-21,3,M5A 2N2,94,107,94,0,13,100
19026,2024-05-21,4,M5H 1H9,88,88,88,0,0,100
19027,2024-05-21,21,M6C 2R5,28,28,28,0,0,100
19029,2024-05-21,20,M5B 2P3,93,94,93,0,1,100
19031,2024-05-21,80,M5A 1C1,78,78,78,0,0,100
19034,2024-05-21,9,M4C 1L7,61,62,61,0,1,100
19035,2024-05-21,9,M4C 1L7,1,18,1,0,17,100
19036,2024-05-21,14,M5A 2N2,1,7,1,0,6,100
19037,2024-05-21,14,M5A 2N2,30,30,30,0,0,100
19039,2024-05-21,18,M3B 2T5,40,40,40,0,0,100
19045,2024-05-21,42,M5C 1K6,52,52,52,0,0,100
19046,2024-05-21,42,M6H 1B1,36,36,36,0,0,100
19047,2024-05-21,44,M6A 2W9,70,70,70,0,0,100
19049,2024-05-21,72,M6K 3C3,70,70,70,0,0,100
19053,2024-05-21,16,M5A 1T3,35,35,35,0,0,100
19055,2024-05-21,16,M5A 1T3,21,21,21,0,0,100
19057,2024-05-21,68,M1K 2B5,61,61,61,0,0,100
19058,2024-05-21,24,M5V 1A3,110,112,110,0,2,100
19059,2024-05-21,24,M5V 1A3,34,34,34,0,0,100
19060,2024-05-21,24,M5V 1A3,65,66,65,0,1,100
19061,2024-05-21,24,M5V 1A3,75,75,75,0,0,100
19069,2024-05-21,24,M2H 3H9,85,87,85,0,2,100
19070,2024-05-21,24,M1K 1M2,49,49,49,0,0,100
19071,2024-05-21,13,M6E 4X3,44,45,44,0,1,100
19072,2024-05-21,57,M4K 3W5,22,23,22,0,1,100
19073,2024-05-21,67,M4W 2N1,30,30,30,0,0,100
19074,2024-05-21,1,M6G 2N1,54,54,54,0,0,100
19076,2024-05-21,12,M5S 2P9,12,12,11,1,0,91.67
19077,2024-05-21,12,M5R 2T1,15,15,10,5,0,66.67
19078,2024-05-21,65,M6H 1L6,16,16,16,0,0,100
19080,2024-05-21,38,M8Y 1A3,41,41,41,0,0,100
19081,2024-05-21,37,M5B 1G6,44,44,44,0,0,100
19083,2024-05-21,66,M6K 1E9,72,73,72,0,1,100
19085,2024-05-21,36,M5A 2N9,30,30,30,0,0,100
19092,2024-05-21,47,M5A 2V2,93,94,93,0,1,100
19094,2024-05-21,28,M6P 1Y5,86,86,86,0,0,100
19096,2024-05-21,29,M5C 2H4,78,78,78,0,0,100
19098,2024-05-21,45,M5A 2R5,264,264,264,0,0,100
19100,2024-05-21,73,M4M 3C3,52,52,52,0,0,100
19101,2024-05-21,77,M9V 2X6,46,46,46,0,0,100
19102,2024-05-21,77,M9V 2X6,37,37,37,0,0,100
19103,2024-05-21,8,M5T 1J5,71,71,71,0,0,100
19104,2024-05-21,8,M5S 2H1,50,50,50,0,0,100
19106,2024-05-21,48,M5R 2T9,6,6,6,0,0,100
19107,2024-05-21,33,M4Y 2X9,35,35,35,0,0,100
19108,2024-05-21,71,M1H 2X1,32,32,32,0,0,100
19111,2024-05-21,5,M5T 2V9,40,40,40,0,0,100
19113,2024-05-21,50,M4T 1C1,31,31,31,0,0,100
19114,2024-05-21,50,M4T 1C1,31,31,31,0,0,100
19115,2024-05-21,78,M5R 1K6,28,28,28,0,0,100
19116,2024-05-21,78,M5R 1K6,27,27,27,0,0,100
19123,2024-05-22,40,M5S 2P1,8,8,8,0,0,100
19124,2024-05-22,40,M5S 2P1,8,8,8,0,0,100
19129,2024-05-22,22,M6H 3Z5,42,42,42,0,0,100
19130,2024-05-22,22,M6G 1M2,30,30,30,0,0,100
19145,2024-05-22,94,M1H 2X1,101,101,101,0,0,100
19150,2024-05-22,3,M6N 3V7,62,62,62,0,0,100
19151,2024-05-22,3,M5A 2N2,68,68,68,0,0,100
19152,2024-05-22,3,M5A 2N2,121,122,121,0,1,100
19154,2024-05-22,3,M5C 2G1,53,53,53,0,0,100
19155,2024-05-22,3,M5A 2N2,92,107,92,0,15,100
19158,2024-05-22,4,M5H 1H9,88,88,88,0,0,100
19159,2024-05-22,21,M6C 2R5,28,28,28,0,0,100
19161,2024-05-22,20,M5B 2P3,93,94,93,0,1,100
19163,2024-05-22,80,M5A 1C1,78,78,78,0,0,100
19166,2024-05-22,9,M4C 1L7,61,62,60,1,1,98.36
19167,2024-05-22,9,M4C 1L7,1,18,1,0,17,100
19168,2024-05-22,14,M5A 2N2,1,7,1,0,6,100
19169,2024-05-22,14,M5A 2N2,30,30,30,0,0,100
19171,2024-05-22,18,M3B 2T5,40,40,40,0,0,100
19177,2024-05-22,42,M5C 1K6,52,52,52,0,0,100
19178,2024-05-22,42,M6H 1B1,36,36,36,0,0,100
19179,2024-05-22,44,M6A 2W9,70,70,70,0,0,100
19181,2024-05-22,72,M6K 3C3,70,70,70,0,0,100
19185,2024-05-22,16,M5A 1T3,35,35,35,0,0,100
19187,2024-05-22,16,M5A 1T3,21,21,21,0,0,100
19189,2024-05-22,68,M1K 2B5,61,61,61,0,0,100
19190,2024-05-22,24,M5V 1A3,110,112,110,0,2,100
19191,2024-05-22,24,M5V 1A3,34,34,33,1,0,97.06
19192,2024-05-22,24,M5V 1A3,65,66,65,0,1,100
19193,2024-05-22,24,M5V 1A3,75,75,75,0,0,100
19201,2024-05-22,24,M2H 3H9,85,87,85,0,2,100
19202,2024-05-22,24,M1K 1M2,49,49,49,0,0,100
19203,2024-05-22,13,M6E 4X3,44,45,44,0,1,100
19204,2024-05-22,57,M4K 3W5,22,23,22,0,1,100
19205,2024-05-22,67,M4W 2N1,30,30,30,0,0,100
19206,2024-05-22,1,M6G 2N1,54,54,54,0,0,100
19208,2024-05-22,12,M5S 2P9,12,12,11,1,0,91.67
19209,2024-05-22,12,M5R 2T1,15,15,10,5,0,66.67
19210,2024-05-22,65,M6H 1L6,16,16,16,0,0,100
19212,2024-05-22,38,M8Y 1A3,41,41,41,0,0,100
19213,2024-05-22,37,M5B 1G6,44,44,44,0,0,100
19215,2024-05-22,66,M6K 1E9,72,73,72,0,1,100
19217,2024-05-22,36,M5A 2N9,30,30,30,0,0,100
19224,2024-05-22,47,M5A 2V2,94,94,94,0,0,100
19226,2024-05-22,28,M6P 1Y5,86,86,86,0,0,100
19228,2024-05-22,29,M5C 2H4,78,78,78,0,0,100
19230,2024-05-22,45,M5A 2R5,264,264,264,0,0,100
19232,2024-05-22,73,M4M 3C3,52,52,52,0,0,100
19233,2024-05-22,77,M9V 2X6,46,46,46,0,0,100
19234,2024-05-22,77,M9V 2X6,37,37,37,0,0,100
19235,2024-05-22,8,M5T 1J5,71,71,71,0,0,100
19236,2024-05-22,8,M5S 2H1,50,50,50,0,0,100
19238,2024-05-22,48,M5R 2T9,6,6,6,0,0,100
19239,2024-05-22,33,M4Y 2X9,35,35,35,0,0,100
19240,2024-05-22,71,M1H 2X1,32,32,32,0,0,100
19243,2024-05-22,5,M5T 2V9,40,40,40,0,0,100
19245,2024-05-22,50,M4T 1C1,31,31,31,0,0,100
19246,2024-05-22,50,M4T 1C1,31,31,31,0,0,100
19247,2024-05-22,78,M5R 1K6,28,28,28,0,0,100
19248,2024-05-22,78,M5R 1K6,27,27,27,0,0,100
19255,2024-05-23,40,M5S 2P1,8,8,8,0,0,100
19256,2024-05-23,40,M5S 2P1,8,8,8,0,0,100
19261,2024-05-23,22,M6H 3Z5,42,42,42,0,0,100
19262,2024-05-23,22,M6G 1M2,30,30,30,0,0,100
19277,2024-05-23,94,M1H 2X1,101,101,101,0,0,100
19282,2024-05-23,3,M6N 3V7,62,62,62,0,0,100
19283,2024-05-23,3,M5A 2N2,68,68,68,0,0,100
19284,2024-05-23,3,M5A 2N2,121,122,121,0,1,100
19286,2024-05-23,3,M5C 2G1,53,53,53,0,0,100
19287,2024-05-23,3,M5A 2N2,92,107,92,0,15,100
19290,2024-05-23,4,M5H 1H9,88,88,88,0,0,100
19291,2024-05-23,21,M6C 2R5,28,28,28,0,0,100
19293,2024-05-23,20,M5B 2P3,94,94,93,1,0,98.94
19295,2024-05-23,80,M5A 1C1,78,78,78,0,0,100
19298,2024-05-23,9,M4C 1L7,60,62,60,0,2,100
19299,2024-05-23,9,M4C 1L7,1,18,1,0,17,100
19300,2024-05-23,14,M5A 2N2,1,7,1,0,6,100
19301,2024-05-23,14,M5A 2N2,30,30,30,0,0,100
19303,2024-05-23,18,M3B 2T5,40,40,40,0,0,100
19309,2024-05-23,42,M5C 1K6,52,52,52,0,0,100
19310,2024-05-23,42,M6H 1B1,36,36,36,0,0,100
19311,2024-05-23,44,M6A 2W9,70,70,70,0,0,100
19313,2024-05-23,72,M6K 3C3,70,70,70,0,0,100
19317,2024-05-23,16,M5A 1T3,35,35,35,0,0,100
19319,2024-05-23,16,M5A 1T3,21,21,21,0,0,100
19321,2024-05-23,68,M1K 2B5,61,61,61,0,0,100
19322,2024-05-23,24,M5V 1A3,110,112,110,0,2,100
19323,2024-05-23,24,M5V 1A3,34,34,34,0,0,100
19324,2024-05-23,24,M5V 1A3,66,66,66,0,0,100
19325,2024-05-23,24,M5V 1A3,74,75,74,0,1,100
19334,2024-05-23,24,M2H 3H9,85,87,85,0,2,100
19335,2024-05-23,24,M1K 1M2,49,49,49,0,0,100
19336,2024-05-23,13,M6E 4X3,44,45,44,0,1,100
19337,2024-05-23,57,M4K 3W5,22,23,22,0,1,100
19338,2024-05-23,67,M4W 2N1,30,30,30,0,0,100
19339,2024-05-23,1,M6G 2N1,54,54,54,0,0,100
19341,2024-05-23,12,M5S 2P9,12,12,10,2,0,83.33
19342,2024-05-23,12,M5R 2T1,15,15,10,5,0,66.67
19343,2024-05-23,65,M6H 1L6,16,16,16,0,0,100
19345,2024-05-23,38,M8Y 1A3,41,41,41,0,0,100
19346,2024-05-23,37,M5B 1G6,44,44,44,0,0,100
19348,2024-05-23,66,M6K 1E9,72,73,72,0,1,100
19350,2024-05-23,36,M5A 2N9,30,30,30,0,0,100
19357,2024-05-23,47,M5A 2V2,94,94,94,0,0,100
19359,2024-05-23,28,M6P 1Y5,86,86,86,0,0,100
19361,2024-05-23,29,M5C 2H4,78,78,78,0,0,100
19363,2024-05-23,45,M5A 2R5,264,264,264,0,0,100
19365,2024-05-23,73,M4M 3C3,52,52,52,0,0,100
19366,2024-05-23,77,M9V 2X6,46,46,46,0,0,100
19367,2024-05-23,77,M9V 2X6,37,37,37,0,0,100
19368,2024-05-23,8,M5T 1J5,71,71,71,0,0,100
19369,2024-05-23,8,M5S 2H1,50,50,50,0,0,100
19371,2024-05-23,48,M5R 2T9,6,6,6,0,0,100
19372,2024-05-23,33,M4Y 2X9,35,35,35,0,0,100
19373,2024-05-23,71,M1H 2X1,32,32,32,0,0,100
19376,2024-05-23,5,M5T 2V9,40,40,40,0,0,100
19378,2024-05-23,50,M4T 1C1,31,31,31,0,0,100
19379,2024-05-23,50,M4T 1C1,31,31,31,0,0,100
19380,2024-05-23,78,M5R 1K6,28,28,28,0,0,100
19381,2024-05-23,78,M5R 1K6,27,27,27,0,0,100
19388,2024-05-24,40,M5S 2P1,8,8,8,0,0,100
19389,2024-05-24,40,M5S 2P1,8,8,8,0,0,100
19394,2024-05-24,22,M6H 3Z5,42,42,42,0,0,100
19395,2024-05-24,22,M6G 1M2,30,30,30,0,0,100
19410,2024-05-24,94,M1H 2X1,101,101,101,0,0,100
19415,2024-05-24,3,M6N 3V7,62,62,62,0,0,100
19416,2024-05-24,3,M5A 2N2,68,68,67,1,0,98.53
19417,2024-05-24,3,M5A 2N2,121,122,121,0,1,100
19419,2024-05-24,3,M5C 2G1,53,53,53,0,0,100
19420,2024-05-24,3,M5A 2N2,92,107,91,1,15,98.91
19423,2024-05-24,4,M5H 1H9,88,88,88,0,0,100
19424,2024-05-24,21,M6C 2R5,28,28,28,0,0,100
19426,2024-05-24,20,M5B 2P3,94,94,94,0,0,100
19428,2024-05-24,80,M5A 1C1,78,78,78,0,0,100
19431,2024-05-24,9,M4C 1L7,60,62,60,0,2,100
19432,2024-05-24,9,M4C 1L7,1,18,1,0,17,100
19433,2024-05-24,14,M5A 2N2,1,7,1,0,6,100
19434,2024-05-24,14,M5A 2N2,30,30,30,0,0,100
19436,2024-05-24,18,M3B 2T5,40,40,39,1,0,97.5
19442,2024-05-24,42,M5C 1K6,52,52,52,0,0,100
19443,2024-05-24,42,M6H 1B1,36,36,36,0,0,100
19444,2024-05-24,44,M6A 2W9,70,70,70,0,0,100
19446,2024-05-24,72,M6K 3C3,70,70,70,0,0,100
19450,2024-05-24,16,M5A 1T3,35,35,35,0,0,100
19452,2024-05-24,16,M5A 1T3,21,21,21,0,0,100
19454,2024-05-24,68,M1K 2B5,61,61,61,0,0,100
19455,2024-05-24,24,M5V 1A3,110,112,110,0,2,100
19456,2024-05-24,24,M5V 1A3,34,34,34,0,0,100
19457,2024-05-24,24,M5V 1A3,66,66,66,0,0,100
19458,2024-05-24,24,M5V 1A3,74,75,74,0,1,100
19467,2024-05-24,24,M2H 3H9,85,87,85,0,2,100
19468,2024-05-24,24,M1K 1M2,49,49,49,0,0,100
19469,2024-05-24,13,M6E 4X3,44,45,44,0,1,100
19470,2024-05-24,57,M4K 3W5,22,23,22,0,1,100
19471,2024-05-24,67,M4W 2N1,30,30,30,0,0,100
19472,2024-05-24,1,M6G 2N1,54,54,54,0,0,100
19474,2024-05-24,12,M5S 2P9,12,12,10,2,0,83.33
19475,2024-05-24,12,M5R 2T1,15,15,10,5,0,66.67
19476,2024-05-24,65,M6H 1L6,16,16,16,0,0,100
19478,2024-05-24,38,M8Y 1A3,41,41,41,0,0,100
19479,2024-05-24,37,M5B 1G6,44,44,44,0,0,100
19481,2024-05-24,66,M6K 1E9,72,73,72,0,1,100
19483,2024-05-24,36,M5A 2N9,30,30,30,0,0,100
19490,2024-05-24,47,M5A 2V2,94,94,94,0,0,100
19492,2024-05-24,28,M6P 1Y5,86,86,86,0,0,100
19494,2024-05-24,29,M5C 2H4,78,78,78,0,0,100
19496,2024-05-24,45,M5A 2R5,264,264,264,0,0,100
19498,2024-05-24,73,M4M 3C3,52,52,52,0,0,100
19499,2024-05-24,77,M9V 2X6,46,46,46,0,0,100
19500,2024-05-24,77,M9V 2X6,37,37,37,0,0,100
19501,2024-05-24,8,M5T 1J5,71,71,71,0,0,100
19502,2024-05-24,8,M5S 2H1,50,50,50,0,0,100
