occupancy_date,shelter_id,location_postal_code,capacity_actual_bed,capacity_funding_bed,occupied_beds,unoccupied_beds,unavailable_beds,occupancy_rate_beds
2024-04-28,3,M5A 2N2,102,107,101,1,5,99.02
2024-04-28,4,M5H 1H9,88,88,88,0,0,100
2024-04-28,21,M6C 2R5,28,28,28,0,0,100
2024-04-28,20,M5B 2P3,94,94,94,0,0,100
2024-04-28,20,M5B 2P3,6,30,5,1,24,83.33
2024-04-28,80,M5A 1C1,78,78,78,0,0,100
2024-04-28,9,M4C 1L7,62,62,62,0,0,100
2024-04-28,9,M4C 1L7,2,18,2,0,16,100
2024-04-28,14,M5A 2N2,1,7,1,0,6,100
2024-04-28,14,M5A 2N2,30,30,30,0,0,100
2024-04-28,18,M3B 2T5,40,40,37,3,0,92.5
2024-04-28,42,M5C 1K6,52,52,52,0,0,100
2024-04-28,42,M6H 1B1,36,36,36,0,0,100
2024-04-28,44,M6A 2W9,70,70,70,0,0,100
2024-04-28,72,M6K 3C3,70,70,70,0,0,100
2024-04-28,16,M5A 1T3,35,35,34,1,0,97.14
2024-04-28,16,M5A 1T3,21,21,21,0,0,100
2024-04-28,68,M1K 2B5,61,61,61,0,0,100
2024-04-28,24,M5V 1A3,111,112,109,2,1,98.2
2024-04-28,24,M5V 1A3,31,34,31,0,3,100
2024-04-28,24,M5V 1A3,61,66,61,0,5,100
2024-04-28,24,M5V 1A3,64,75,64,0,11,100
2024-04-28,24,M1R 2T5,32,38,32,0,6,100
2024-04-28,24,M2H 3H9,87,87,87,0,0,100
2024-04-28,24,M1K 1M2,49,49,49,0,0,100
2024-04-28,13,M6E 4X3,45,45,45,0,0,100
2024-04-28,57,M4K 3W5,23,23,23,0,0,100
2024-04-28,67,M4W 2N1,30,30,30,0,0,100
2024-04-28,1,M6G 2N1,54,54,54,0,0,100
2024-04-28,12,M5S 2P9,12,12,11,1,0,91.67
2024-04-28,12,M5R 2T1,15,15,12,3,0,80
2024-04-28,65,M6H 1L6,16,16,16,0,0,100
2024-04-28,38,M8Y 1A3,41,41,41,0,0,100
2024-04-28,37,M5B 1G6,44,44,44,0,0,100
2024-04-28,66,M6K 1E9,72,73,72,0,1,100
2024-04-28,36,M5A 2N9,30,30,30,0,0,100
2024-04-28,47,M5A 2V2,93,94,92,1,1,98.92
2024-04-28,28,M6P 1Y5,86,86,86,0,0,100
2024-04-28,29,M5C 2H4,78,78,78,0,0,100
2024-04-28,45,M5A 2R5,264,264,264,0,0,100
2024-04-28,73,M4M 3C3,52,52,52,0,0,100
2024-04-28,77,M9V 2X6,46,46,46,0,0,100
2024-04-28,77,M9V 2X6,37,37,37,0,0,100
2024-04-28,8,M5T 1J5,71,71,71,0,0,100
2024-04-28,8,M5S 2H1,50,50,50,0,0,100
2024-04-28,48,M5R 2T9,6,6,5,1,0,83.33
2024-04-28,33,M4Y 2X9,35,35,35,0,0,100
2024-04-28,71,M1H 2X1,32,32,32,0,0,100
2024-04-28,5,M5T 2V9,40,40,40,0,0,100
2024-04-28,50,M4T 1C1,31,31,31,0,0,100
2024-04-28,50,M4T 1C1,31,31,31,0,0,100
2024-04-28,78,M5R 1K6,28,28,28,0,0,100
2024-04-28,78,M5R 1K6,27,27,27,0,0,100
2024-04-29,40,M5S 2P1,8,8,8,0,0,100
2024-04-29,40,M5S 2P1,8,8,8,0,0,100
2024-04-29,22,M6H 3Z5,42,42,42,0,0,100
2024-04-29,22,M6G 1M2,30,30,30,0,0,100
2024-04-29,94,M1H 2X1,101,101,101,0,0,100
2024-04-29,3,M6N 3V7,62,62,62,0,0,100
2024-04-29,3,M5A 2N2,67,68,65,2,1,97.01
2024-04-29,3,M5A 2N2,121,122,121,0,1,100
2024-04-29,3,M5A 2N2,18,21,18,0,3,100
2024-04-29,3,M5C 2G1,53,53,53,0,0,100
2024-04-29,3,M5A 2N2,99,107,99,0,8,100
2024-04-29,4,M5H 1H9,88,88,88,0,0,100
2024-04-29,21,M6C 2R5,28,28,28,0,0,100
2024-04-29,20,M5B 2P3,94,94,94,0,0,100
2024-04-29,80,M5A 1C1,78,78,78,0,0,100
2024-04-29,9,M4C 1L7,62,62,62,0,0,100
2024-04-29,9,M4C 1L7,2,18,2,0,16,100
2024-04-29,14,M5A 2N2,1,7,1,0,6,100
2024-04-29,14,M5A 2N2,30,30,30,0,0,100
2024-04-29,18,M3B 2T5,40,40,40,0,0,100
2024-04-29,42,M5C 1K6,52,52,52,0,0,100
2024-04-29,42,M6H 1B1,36,36,36,0,0,100
2024-04-29,44,M6A 2W9,70,70,70,0,0,100
2024-04-29,72,M6K 3C3,70,70,70,0,0,100
2024-04-29,16,M5A 1T3,35,35,35,0,0,100
2024-04-29,16,M5A 1T3,21,21,21,0,0,100
2024-04-29,68,M1K 2B5,61,61,61,0,0,100
2024-04-29,24,M5V 1A3,112,112,112,0,0,100
2024-04-29,24,M5V 1A3,32,34,32,0,2,100
2024-04-29,24,M5V 1A3,61,66,60,1,5,98.36
2024-04-29,24,M5V 1A3,67,75,67,0,8,100
2024-04-29,24,M1R 2T5,28,38,27,1,10,96.43
2024-04-29,24,M2H 3H9,87,87,86,1,0,98.85
2024-04-29,24,M1K 1M2,49,49,49,0,0,100
2024-04-29,13,M6E 4X3,45,45,45,0,0,100
2024-04-29,57,M4K 3W5,23,23,23,0,0,100
2024-04-29,67,M4W 2N1,30,30,30,0,0,100
2024-04-29,1,M6G 2N1,54,54,54,0,0,100
2024-04-29,12,M5S 2P9,12,12,11,1,0,91.67
2024-04-29,12,M5R 2T1,15,15,12,3,0,80
2024-04-29,65,M6H 1L6,16,16,16,0,0,100
2024-04-29,38,M8Y 1A3,41,41,41,0,0,100
2024-04-29,37,M5B 1G6,44,44,44,0,0,100
2024-04-29,66,M6K 1E9,72,73,72,0,1,100
2024-04-29,36,M5A 2N9,30,30,30,0,0,100
2024-04-29,47,M5A 2V2,92,94,92,0,2,100
2024-04-29,28,M6P 1Y5,86,86,86,0,0,100
2024-04-29,29,M5C 2H4,78,78,78,0,0,100
2024-04-29,45,M5A 2R5,264,264,264,0,0,100
2024-04-29,73,M4M 3C3,52,52,52,0,0,100
2024-04-29,77,M9V 2X6,46,46,46,0,0,100
2024-04-29,77,M9V 2X6,37,37,37,0,0,100
2024-04-29,8,M5T 1J5,71,71,71,0,0,100
2024-04-29,8,M5S 2H1,50,50,50,0,0,100
2024-04-29,48,M5R 2T9,6,6,5,1,0,83.33
2024-04-29,33,M4Y 2X9,35,35,35,0,0,100
2024-04-29,71,M1H 2X1,32,32,32,0,0,100
2024-04-29,5,M5T 2V9,40,40,40,0,0,100
2024-04-29,50,M4T 1C1,31,31,31,0,0,100
2024-04-29,50,M4T 1C1,31,31,31,0,0,100
2024-04-29,78,M5R 1K6,28,28,28,0,0,100
2024-04-29,78,M5R 1K6,27,27,27,0,0,100
2024-04-30,40,M5S 2P1,8,8,8,0,0,100
2024-04-30,40,M5S 2P1,8,8,8,0,0,100
2024-04-30,22,M6H 3Z5,42,42,42,0,0,100
2024-04-30,22,M6G 1M2,30,30,30,0,0,100
2024-04-30,94,M1H 2X1,101,101,101,0,0,100
2024-04-30,3,M6N 3V7,62,62,62,0,0,100
2024-04-30,3,M5A 2N2,66,68,66,0,2,100
2024-04-30,3,M5A 2N2,121,122,120,1,1,99.17
2024-04-30,3,M5A 2N2,17,21,17,0,4,100
2024-04-30,3,M5C 2G1,53,53,53,0,0,100
2024-04-30,3,M5A 2N2,98,107,98,0,9,100
2024-04-30,4,M5H 1H9,88,88,88,0,0,100
2024-04-30,21,M6C 2R5,28,28,28,0,0,100
2024-04-30,20,M5B 2P3,94,94,94,0,0,100
2024-04-30,80,M5A 1C1,78,78,78,0,0,100
2024-04-30,9,M4C 1L7,62,62,62,0,0,100
2024-04-30,9,M4C 1L7,2,18,2,0,16,100
2024-04-30,14,M5A 2N2,1,7,1,0,6,100
2024-04-30,14,M5A 2N2,30,30,30,0,0,100
2024-04-30,18,M3B 2T5,40,40,40,0,0,100
2024-04-30,42,M5C 1K6,52,52,50,2,0,96.15
2024-04-30,42,M6H 1B1,36,36,36,0,0,100
2024-04-30,44,M6A 2W9,70,70,70,0,0,100
2024-04-30,72,M6K 3C3,70,70,70,0,0,100
2024-04-30,16,M5A 1T3,35,35,35,0,0,100
2024-04-30,16,M5A 1T3,21,21,21,0,0,100
2024-04-30,68,M1K 2B5,61,61,61,0,0,100
2024-04-30,24,M5V 1A3,112,112,112,0,0,100
2024-04-30,24,M5V 1A3,33,34,33,0,1,100
2024-04-30,24,M5V 1A3,62,66,62,0,4,100
2024-04-30,24,M5V 1A3,68,75,68,0,7,100
2024-04-30,24,M1R 2T5,26,38,25,1,12,96.15
2024-04-30,24,M2H 3H9,86,87,86,0,1,100
2024-04-30,24,M1K 1M2,49,49,49,0,0,100
2024-04-30,13,M6E 4X3,45,45,45,0,0,100
2024-04-30,57,M4K 3W5,23,23,23,0,0,100
2024-04-30,67,M4W 2N1,30,30,30,0,0,100
2024-04-30,1,M6G 2N1,54,54,54,0,0,100
2024-04-30,12,M5S 2P9,12,12,11,1,0,91.67
2024-04-30,12,M5R 2T1,15,15,12,3,0,80
2024-04-30,65,M6H 1L6,16,16,16,0,0,100
2024-04-30,38,M8Y 1A3,41,41,41,0,0,100
2024-04-30,37,M5B 1G6,44,44,44,0,0,100
2024-04-30,66,M6K 1E9,72,73,72,0,1,100
2024-04-30,36,M5A 2N9,30,30,30,0,0,100
2024-04-30,47,M5A 2V2,92,94,92,0,2,100
2024-04-30,28,M6P 1Y5,86,86,86,0,0,100
2024-04-30,29,M5C 2H4,78,78,78,0,0,100
2024-04-30,45,M5A 2R5,264,264,264,0,0,100
2024-04-30,73,M4M 3C3,52,52,52,0,0,100
2024-04-30,77,M9V 2X6,46,46,46,0,0,100
2024-04-30,77,M9V 2X6,37,37,37,0,0,100
2024-04-30,8,M5T 1J5,71,71,71,0,0,100
2024-04-30,8,M5S 2H1,50,50,50,0,0,100
2024-04-30,48,M5R 2T9,6,6,5,1,0,83.33
2024-04-30,33,M4Y 2X9,35,35,35,0,0,100
2024-04-30,71,M1H 2X1,32,32,32,0,0,100
2024-04-30,5,M5T 2V9,40,40,40,0,0,100
2024-04-30,50,M4T 1C1,31,31,31,0,0,100
2024-04-30,50,M4T 1C1,31,31,31,0,0,100
2024-04-30,78,M5R 1K6,28,28,28,0,0,100
2024-04-30,78,M5R 1K6,27,27,27,0,0,100
2024-05-01,40,M5S 2P1,8,8,8,0,0,100
2024-05-01,40,M5S 2P1,8,8,8,0,0,100
2024-05-01,22,M6H 3Z5,42,42,42,0,0,100
2024-05-01,22,M6G 1M2,30,30,30,0,0,100
2024-05-01,94,M1H 2X1,100,101,100,0,1,100
2024-05-01,3,M6N 3V7,62,62,62,0,0,100
2024-05-01,3,M5A 2N2,66,68,65,1,2,98.48
2024-05-01,3,M5A 2N2,121,122,120,1,1,99.17
2024-05-01,3,M5A 2N2,17,21,17,0,4,100
2024-05-01,3,M5C 2G1,53,53,53,0,0,100
2024-05-01,3,M5A 2N2,96,107,96,0,11,100
2024-05-01,4,M5H 1H9,88,88,88,0,0,100
2024-05-01,21,M6C 2R5,28,28,28,0,0,100
2024-05-01,20,M5B 2P3,94,94,90,4,0,95.74
2024-05-01,80,M5A 1C1,78,78,78,0,0,100
2024-05-01,9,M4C 1L7,62,62,62,0,0,100
2024-05-01,9,M4C 1L7,2,18,2,0,16,100
2024-05-01,14,M5A 2N2,1,7,1,0,6,100
2024-05-01,14,M5A 2N2,30,30,30,0,0,100
2024-05-01,18,M3B 2T5,40,40,39,1,0,97.5
2024-05-01,42,M5C 1K6,52,52,52,0,0,100
2024-05-01,42,M6H 1B1,36,36,35,1,0,97.22
2024-05-01,44,M6A 2W9,70,70,70,0,0,100
2024-05-01,72,M6K 3C3,70,70,69,1,0,98.57
2024-05-01,16,M5A 1T3,35,35,35,0,0,100
2024-05-01,16,M5A 1T3,21,21,21,0,0,100
2024-05-01,68,M1K 2B5,61,61,61,0,0,100
2024-05-01,24,M5V 1A3,111,112,111,0,1,100
2024-05-01,24,M5V 1A3,33,34,33,0,1,100
2024-05-01,24,M5V 1A3,62,66,62,0,4,100
2024-05-01,24,M5V 1A3,70,75,70,0,5,100
2024-05-01,24,M1R 2T5,24,38,24,0,14,100
2024-05-01,24,M2H 3H9,86,87,86,0,1,100
2024-05-01,24,M1K 1M2,48,49,48,0,1,100
2024-05-01,13,M6E 4X3,45,45,45,0,0,100
2024-05-01,57,M4K 3W5,23,23,23,0,0,100
2024-05-01,67,M4W 2N1,30,30,30,0,0,100
2024-05-01,1,M6G 2N1,54,54,54,0,0,100
2024-05-01,12,M5S 2P9,12,12,10,2,0,83.33
2024-05-01,12,M5R 2T1,15,15,11,4,0,73.33
2024-05-01,65,M6H 1L6,16,16,16,0,0,100
2024-05-01,38,M8Y 1A3,41,41,41,0,0,100
2024-05-01,37,M5B 1G6,44,44,44,0,0,100
2024-05-01,66,M6K 1E9,72,73,72,0,1,100
2024-05-01,36,M5A 2N9,30,30,30,0,0,100
2024-05-01,47,M5A 2V2,92,94,92,0,2,100
2024-05-01,28,M6P 1Y5,86,86,86,0,0,100
2024-05-01,29,M5C 2H4,78,78,78,0,0,100
2024-05-01,45,M5A 2R5,264,264,264,0,0,100
2024-05-01,73,M4M 3C3,51,52,51,0,1,100
2024-05-01,77,M9V 2X6,46,46,46,0,0,100
2024-05-01,77,M9V 2X6,37,37,37,0,0,100
2024-05-01,8,M5T 1J5,71,71,71,0,0,100
2024-05-01,8,M5S 2H1,50,50,50,0,0,100
2024-05-01,48,M5R 2T9,6,6,5,1,0,83.33
2024-05-01,33,M4Y 2X9,35,35,35,0,0,100
2024-05-01,71,M1H 2X1,32,32,32,0,0,100
2024-05-01,5,M5T 2V9,40,40,40,0,0,100
2024-05-01,50,M4T 1C1,31,31,31,0,0,100
2024-05-01,50,M4T 1C1,31,31,31,0,0,100
2024-05-01,78,M5R 1K6,28,28,27,1,0,96.43
2024-05-01,78,M5R 1K6,27,27,27,0,0,100
2024-05-02,40,M5S 2P1,8,8,8,0,0,100
2024-05-02,40,M5S 2P1,8,8,8,0,0,100
2024-05-02,22,M6H 3Z5,42,42,42,0,0,100
2024-05-02,22,M6G 1M2,30,30,30,0,0,100
2024-05-02,94,M1H 2X1,100,101,99,1,1,99
2024-05-02,3,M6N 3V7,62,62,62,0,0,100
2024-05-02,3,M5A 2N2,66,68,64,2,2,96.97
2024-05-02,3,M5A 2N2,121,122,121,0,1,100
2024-05-02,3,M5A 2N2,16,21,16,0,5,100
2024-05-02,3,M5C 2G1,53,53,53,0,0,100
2024-05-02,3,M5A 2N2,96,107,96,0,11,100
2024-05-02,4,M5H 1H9,88,88,88,0,0,100
2024-05-02,21,M6C 2R5,28,28,28,0,0,100
2024-05-02,20,M5B 2P3,94,94,94,0,0,100
2024-05-02,80,M5A 1C1,78,78,77,1,0,98.72
2024-05-02,9,M4C 1L7,62,62,62,0,0,100
2024-05-02,9,M4C 1L7,2,18,2,0,16,100
2024-05-02,14,M5A 2N2,1,7,1,0,6,100
2024-05-02,14,M5A 2N2,30,30,30,0,0,100
2024-05-02,18,M3B 2T5,40,40,40,0,0,100
2024-05-02,42,M5C 1K6,52,52,52,0,0,100
2024-05-02,42,M6H 1B1,36,36,36,0,0,100
2024-05-02,44,M6A 2W9,70,70,70,0,0,100
2024-05-02,72,M6K 3C3,70,70,70,0,0,100
2024-05-02,16,M5A 1T3,35,35,35,0,0,100
2024-05-02,16,M5A 1T3,21,21,21,0,0,100
2024-05-02,68,M1K 2B5,61,61,61,0,0,100
2024-05-02,24,M5V 1A3,111,112,111,0,1,100
2024-05-02,24,M5V 1A3,33,34,33,0,1,100
2024-05-02,24,M5V 1A3,62,66,62,0,4,100
2024-05-02,24,M5V 1A3,70,75,70,0,5,100
2024-05-02,24,M1R 2T5,20,38,20,0,18,100
2024-05-02,24,M2H 3H9,84,87,84,0,3,100
2024-05-02,24,M1K 1M2,49,49,49,0,0,100
2024-05-02,13,M6E 4X3,45,45,45,0,0,100
2024-05-02,57,M4K 3W5,23,23,23,0,0,100
2024-05-02,67,M4W 2N1,30,30,30,0,0,100
2024-05-02,1,M6G 2N1,54,54,54,0,0,100
2024-05-02,12,M5S 2P9,12,12,10,2,0,83.33
2024-05-02,12,M5R 2T1,15,15,10,5,0,66.67
2024-05-02,65,M6H 1L6,16,16,16,0,0,100
2024-05-02,38,M8Y 1A3,41,41,41,0,0,100
2024-05-02,37,M5B 1G6,44,44,44,0,0,100
2024-05-02,66,M6K 1E9,72,73,72,0,1,100
2024-05-02,36,M5A 2N9,30,30,30,0,0,100
2024-05-02,47,M5A 2V2,92,94,92,0,2,100
2024-05-02,28,M6P 1Y5,86,86,86,0,0,100
2024-05-02,29,M5C 2H4,78,78,78,0,0,100
2024-05-02,45,M5A 2R5,264,264,264,0,0,100
2024-05-02,73,M4M 3C3,52,52,52,0,0,100
2024-05-02,77,M9V 2X6,46,46,46,0,0,100
2024-05-02,77,M9V 2X6,37,37,37,0,0,100
2024-05-02,8,M5T 1J5,71,71,71,0,0,100
2024-05-02,8,M5S 2H1,50,50,50,0,0,100
2024-05-02,48,M5R 2T9,6,6,5,1,0,83.33
2024-05-02,33,M4Y 2X9,35,35,35,0,0,100
2024-05-02,71,M1H 2X1,32,32,32,0,0,100
2024-05-02,5,M5T 2V9,40,40,40,0,0,100
2024-05-02,50,M4T 1C1,31,31,31,0,0,100
2024-05-02,50,M4T 1C1,31,31,31,0,0,100
2024-05-02,78,M5R 1K6,28,28,28,0,0,100
2024-05-02,78,M5R 1K6,27,27,27,0,0,100
2024-05-03,40,M5S 2P1,8,8,8,0,0,100
2024-05-03,40,M5S 2P1,8,8,8,0,0,100
2024-05-03,22,M6H 3Z5,42,42,42,0,0,100
2024-05-03,22,M6G 1M2,30,30,30,0,0,100
2024-05-03,94,M1H 2X1,101,101,101,0,0,100
2024-05-03,3,M6N 3V7,62,62,62,0,0,100
2024-05-03,3,M5A 2N2,66,68,66,0,2,100
2024-05-03,3,M5A 2N2,122,122,122,0,0,100
2024-05-03,3,M5A 2N2,12,21,12,0,9,100
2024-05-03,3,M5C 2G1,53,53,53,0,0,100
2024-05-03,3,M5A 2N2,96,107,95,1,11,98.96
2024-05-03,4,M5H 1H9,88,88,88,0,0,100
2024-05-03,21,M6C 2R5,28,28,28,0,0,100
2024-05-03,20,M5B 2P3,94,94,94,0,0,100
2024-05-03,80,M5A 1C1,78,78,78,0,0,100
2024-05-03,9,M4C 1L7,61,62,61,0,1,100
2024-05-03,9,M4C 1L7,2,18,2,0,16,100
2024-05-03,14,M5A 2N2,1,7,1,0,6,100
2024-05-03,14,M5A 2N2,30,30,30,0,0,100
2024-05-03,18,M3B 2T5,40,40,40,0,0,100
2024-05-03,42,M5C 1K6,52,52,52,0,0,100
2024-05-03,42,M6H 1B1,36,36,36,0,0,100
2024-05-03,44,M6A 2W9,70,70,70,0,0,100
2024-05-03,72,M6K 3C3,70,70,70,0,0,100
2024-05-03,16,M5A 1T3,35,35,35,0,0,100
2024-05-03,16,M5A 1T3,21,21,21,0,0,100
2024-05-03,68,M1K 2B5,61,61,61,0,0,100
2024-05-03,24,M5V 1A3,111,112,111,0,1,100
2024-05-03,24,M5V 1A3,33,34,33,0,1,100
2024-05-03,24,M5V 1A3,62,66,62,0,4,100
2024-05-03,24,M5V 1A3,70,75,70,0,5,100
2024-05-03,24,M1R 2T5,19,38,19,0,19,100
2024-05-03,24,M2H 3H9,84,87,84,0,3,100
2024-05-03,24,M1K 1M2,49,49,49,0,0,100
2024-05-03,13,M6E 4X3,45,45,45,0,0,100
2024-05-03,57,M4K 3W5,23,23,23,0,0,100
2024-05-03,67,M4W 2N1,30,30,30,0,0,100
2024-05-03,1,M6G 2N1,54,54,54,0,0,100
2024-05-03,12,M5S 2P9,12,12,10,2,0,83.33
2024-05-03,12,M5R 2T1,15,15,11,4,0,73.33
2024-05-03,65,M6H 1L6,16,16,16,0,0,100
2024-05-03,38,M8Y 1A3,41,41,41,0,0,100
2024-05-03,37,M5B 1G6,44,44,44,0,0,100
2024-05-03,66,M6K 1E9,72,73,72,0,1,100
2024-05-03,36,M5A 2N9,30,30,30,0,0,100
2024-05-03,47,M5A 2V2,94,94,94,0,0,100
2024-05-03,28,M6P 1Y5,86,86,86,0,0,100
2024-05-03,29,M5C 2H4,78,78,78,0,0,100
2024-05-03,45,M5A 2R5,264,264,264,0,0,100
2024-05-03,73,M4M 3C3,52,52,52,0,0,100
2024-05-03,77,M9V 2X6,46,46,46,0,0,100
2024-05-03,77,M9V 2X6,37,37,37,0,0,100
2024-05-03,8,M5T 1J5,71,71,71,0,0,100
2024-05-03,8,M5S 2H1,50,50,50,0,0,100
2024-05-03,48,M5R 2T9,6,6,6,0,0,100
2024-05-03,33,M4Y 2X9,35,35,35,0,0,100
2024-05-03,71,M1H 2X1,32,32,32,0,0,100
2024-05-03,5,M5T 2V9,40,40,40,0,0,100
2024-05-03,50,M4T 1C1,31,31,31,0,0,100
2024-05-03,50,M4T 1C1,31,31,31,0,0,100
2024-05-03,78,M5R 1K6,28,28,28,0,0,100
2024-05-03,78,M5R 1K6,27,27,27,0,0,100
2024-05-04,40,M5S 2P1,8,8,8,0,0,100
2024-05-04,40,M5S 2P1,8,8,8,0,0,100
2024-05-04,22,M6H 3Z5,42,42,42,0,0,100
2024-05-04,22,M6G 1M2,30,30,30,0,0,100
2024-05-04,94,M1H 2X1,101,101,101,0,0,100
2024-05-04,3,M6N 3V7,62,62,62,0,0,100
2024-05-04,3,M5A 2N2,66,68,66,0,2,100
2024-05-04,3,M5A 2N2,122,122,122,0,0,100
2024-05-04,3,M5A 2N2,12,21,12,0,9,100
2024-05-04,3,M5C 2G1,53,53,53,0,0,100
2024-05-04,3,M5A 2N2,96,107,95,1,11,98.96
2024-05-04,4,M5H 1H9,88,88,88,0,0,100
2024-05-04,21,M6C 2R5,28,28,28,0,0,100
2024-05-04,20,M5B 2P3,94,94,93,1,0,98.94
2024-05-04,80,M5A 1C1,78,78,78,0,0,100
2024-05-04,9,M4C 1L7,61,62,61,0,1,100
2024-05-04,9,M4C 1L7,2,18,2,0,16,100
2024-05-04,14,M5A 2N2,1,7,1,0,6,100
2024-05-04,14,M5A 2N2,30,30,30,0,0,100
2024-05-04,18,M3B 2T5,40,40,40,0,0,100
2024-05-04,42,M5C 1K6,52,52,52,0,0,100
2024-05-04,42,M6H 1B1,36,36,36,0,0,100
2024-05-04,44,M6A 2W9,70,70,70,0,0,100
2024-05-04,72,M6K 3C3,70,70,70,0,0,100
2024-05-04,16,M5A 1T3,35,35,35,0,0,100
2024-05-04,16,M5A 1T3,21,21,21,0,0,100
2024-05-04,68,M1K 2B5,61,61,61,0,0,100
2024-05-04,24,M5V 1A3,111,112,111,0,1,100
2024-05-04,24,M5V 1A3,32,34,32,0,2,100
2024-05-04,24,M5V 1A3,61,66,61,0,5,100
2024-05-04,24,M5V 1A3,70,75,69,1,5,98.57
2024-05-04,24,M1R 2T5,18,38,18,0,20,100
2024-05-04,24,M2H 3H9,84,87,84,0,3,100
2024-05-04,24,M1K 1M2,49,49,49,0,0,100
2024-05-04,13,M6E 4X3,45,45,45,0,0,100
2024-05-04,57,M4K 3W5,23,23,23,0,0,100
2024-05-04,67,M4W 2N1,30,30,30,0,0,100
2024-05-04,1,M6G 2N1,54,54,54,0,0,100
2024-05-04,12,M5S 2P9,12,12,10,2,0,83.33
2024-05-04,12,M5R 2T1,15,15,11,4,0,73.33
2024-05-04,65,M6H 1L6,16,16,16,0,0,100
2024-05-04,38,M8Y 1A3,41,41,41,0,0,100
2024-05-04,37,M5B 1G6,44,44,44,0,0,100
2024-05-04,66,M6K 1E9,72,73,72,0,1,100
2024-05-04,36,M5A 2N9,30,30,30,0,0,100
2024-05-04,47,M5A 2V2,94,94,94,0,0,100
2024-05-04,28,M6P 1Y5,86,86,86,0,0,100
2024-05-04,29,M5C 2H4,78,78,78,0,0,100
2024-05-04,45,M5A 2R5,264,264,264,0,0,100
2024-05-04,73,M4M 3C3,52,52,52,0,0,100
2024-05-04,77,M9V 2X6,46,46,46,0,0,100
2024-05-04,77,M9V 2X6,37,37,37,0,0,100
2024-05-04,8,M5T 1J5,71,71,71,0,0,100
2024-05-04,8,M5S 2H1,50,50,50,0,0,100
2024-05-04,48,M5R 2T9,6,6,6,0,0,100
2024-05-04,33,M4Y 2X9,35,35,35,0,0,100
2024-05-04,71,M1H 2X1,32,32,32,0,0,100
2024-05-04,5,M5T 2V9,40,40,40,0,0,100
2024-05-04,50,M4T 1C1,31,31,31,0,0,100
2024-05-04,50,M4T 1C1,31,31,31,0,0,100
2024-05-04,78,M5R 1K6,28,28,28,0,0,100
2024-05-04,78,M5R 1K6,27,27,27,0,0,100
2024-05-05,40,M5S 2P1,8,8,8,0,0,100
2024-05-05,40,M5S 2P1,8,8,8,0,0,100
2024-05-05,22,M6H 3Z5,42,42,42,0,0,100
2024-05-05,22,M6G 1M2,30,30,30,0,0,100
2024-05-05,94,M1H 2X1,101,101,101,0,0,100
2024-05-05,3,M6N 3V7,62,62,62,0,0,100
2024-05-05,3,M5A 2N2,66,68,66,0,2,100
2024-05-05,3,M5A 2N2,122,122,122,0,0,100
2024-05-05,3,M5A 2N2,12,21,12,0,9,100
2024-05-05,3,M5C 2G1,53,53,53,0,0,100
2024-05-05,3,M5A 2N2,96,107,95,1,11,98.96
2024-05-05,4,M5H 1H9,88,88,88,0,0,100
2024-05-05,21,M6C 2R5,28,28,28,0,0,100
2024-05-05,20,M5B 2P3,94,94,92,2,0,97.87
2024-05-05,80,M5A 1C1,78,78,78,0,0,100
2024-05-05,9,M4C 1L7,61,62,61,0,1,100
2024-05-05,9,M4C 1L7,2,18,2,0,16,100
2024-05-05,14,M5A 2N2,1,7,1,0,6,100
2024-05-05,14,M5A 2N2,30,30,30,0,0,100
2024-05-05,18,M3B 2T5,40,40,40,0,0,100
2024-05-05,42,M5C 1K6,52,52,52,0,0,100
2024-05-05,42,M6H 1B1,36,36,36,0,0,100
2024-05-05,44,M6A 2W9,70,70,70,0,0,100
2024-05-05,72,M6K 3C3,70,70,70,0,0,100
2024-05-05,16,M5A 1T3,35,35,35,0,0,100
2024-05-05,16,M5A 1T3,21,21,21,0,0,100
2024-05-05,68,M1K 2B5,61,61,61,0,0,100
2024-05-05,24,M5V 1A3,111,112,111,0,1,100
2024-05-05,24,M5V 1A3,32,34,32,0,2,100
2024-05-05,24,M5V 1A3,63,66,63,0,3,100
2024-05-05,24,M5V 1A3,71,75,71,0,4,100
2024-05-05,24,M1R 2T5,18,38,18,0,20,100
2024-05-05,24,M2H 3H9,84,87,84,0,3,100
2024-05-05,24,M1K 1M2,49,49,49,0,0,100
2024-05-05,13,M6E 4X3,45,45,45,0,0,100
2024-05-05,57,M4K 3W5,23,23,23,0,0,100
2024-05-05,67,M4W 2N1,30,30,30,0,0,100
2024-05-05,1,M6G 2N1,54,54,54,0,0,100
2024-05-05,12,M5S 2P9,12,12,10,2,0,83.33
2024-05-05,12,M5R 2T1,15,15,11,4,0,73.33
2024-05-05,65,M6H 1L6,16,16,16,0,0,100
2024-05-05,38,M8Y 1A3,41,41,41,0,0,100
2024-05-05,37,M5B 1G6,44,44,44,0,0,100
2024-05-05,66,M6K 1E9,72,73,72,0,1,100
2024-05-05,36,M5A 2N9,30,30,30,0,0,100
2024-05-05,47,M5A 2V2,94,94,94,0,0,100
2024-05-05,28,M6P 1Y5,86,86,86,0,0,100
2024-05-05,29,M5C 2H4,78,78,78,0,0,100
2024-05-05,45,M5A 2R5,264,264,264,0,0,100
2024-05-05,73,M4M 3C3,52,52,52,0,0,100
